id,name,description,latitude,longitude,varieties__ids
afr,Afrikaans,,-30.8,21.0,
deu,Deutsch,,,,
gwj,Gǀui,,-23.5,23.6,
her,Otjiherero,,-21.7,18.1,
huc,ǂHoan,,-23.8,24.7,
knw,ǃXun,,-18.2,19.1,
ktz,Juǀ'hoansi,,-20.1,20.4,
kua,Oshiwambo,,-17.7,15.7,
naq,Khoekhoegowab,,-26.0,18.0,"naq-a,naq-d,naq-hm,naq-n"
ngh,Nǀuu,,-28.3,21.3,"ngh-e,ngh-w"
nhr,Naro,,-22.3,21.0,
nmn,Taa,,-23.7,21.1,
nmn-a,Taa/ǃAma,,-23.7,20.9,
nmn-e,Taa/East ǃXoon,,-22.8,21.9,
nmn-h,Taa/ǂHuan,,-24.3,22.9,
nmn-t,Taa/Tshaasi,,-23.8,22.7,
nmn-w,Taa/West ǃXoon,,-23.7,19.9,
tsn,Setswana,,-25.7,25.45,
xkv,Shekgalagadi,,-24.1,23.0,
xuu,Khwedam,,-17.9,22.7,
zul,IsiZulu,,-28.5,30.6,
