id,name,description,family,genus,wikipedia_url,eol_id,countries__ids,categories__ids,ecoregions__ids
acaciaataxacantha,Acacia ataxacantha,Flamethorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_ataxacantha,648867,"BW,ZA","fabales,trees",AT1309
acaciacaffra,Acacia caffra,"Common hook-thorn, cat thorn",Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_caffra,660853,"BW,NA,ZA","fabales,trees",AT0709
acaciaerioloba,Acacia erioloba,Camel thorn,"Fabaceae (Pod-bearing family, Pea family)",Thorn,http://en.wikipedia.org/wiki/Acacia_erioloba,678840,"BW,NA,ZA","fabales,trees",AT1309
acaciafleckiischinz,Acacia Fleckii Schinz,Blade thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_Fleckii_Schinz,682694,"BW,ZA","fabales,trees",AT1309
acaciahebecladahebeclada,Acacia hebeclada hebeclada,Candle thorn,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Acacia_hebeclada_hebeclada,1230788,"BW,NA,ZA","fabales,shrubs",AT1309
acaciahereroensis,Acacia hereroensis,Mountain thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_hereroensis,685442,"BW,NA,ZA","fabales,trees",AT0709
acaciakarroo,Acacia karroo,"Sweet thorn, Cape gum",Fabaceae,Thron,http://en.wikipedia.org/wiki/Acacia_karroo,685899,"BW,ZA","fabales,trees",AT0709
acacialuederitzii,Acacia luederitzii,False umbrella thorn,"Fabaceae (Pod-bearing family, Pea family)",Thorn,http://en.wikipedia.org/wiki/Acacia_luederitzii,686460,"BW,NA,ZA","fabales,trees",AT1309
acaciamellifera,Acacia mellifera,Black thorn,"Fabaceae (Pod-bearing family, Pea family)",,http://en.wikipedia.org/wiki/Acacia_mellifera,686993,"BW,NA,ZA","fabales,shrubs",AT1309
acacianebrownii,Acacia nebrownii,"Water thorn, water acacia",Fabacea,Thorn,http://en.wikipedia.org/wiki/Acacia_nebrownii,687184,"BW,NA,ZA","fabales,trees",AT1309
acacianigrescens,Acacia nigrescens,Knob thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_nigrescens,687250,"BW,ZA","fabales,trees",AT0709
acacianiloticasubspkraussiana,Acacia nilotica subsp. kraussiana,"scented thorn, scented-pod acacia",Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_nilotica_subsp._kraussiana,1230733,"BW,NA,ZA","fabales,trees",AT0709
acaciarobusta,Acacia robusta,Splendid thorn,Fabaceae,Thron,http://en.wikipedia.org/wiki/Acacia_robusta,689994,"BW,NA,ZA","fabales,trees",AT0709
acaciatortilissubspheteracantha,Acacia tortilis subsp heteracantha,Umbrella thorn,Fabaceae,Thorn,http://en.wikipedia.org/wiki/Acacia_tortilis_subsp_heteracantha,,"BW,NA,ZA","fabales,trees",AT0709
acanthosicyosnaudinianus,Acanthosicyos naudinianus,Gemsbok cucumber,Cucurbitaceae (Pumpkin family),,http://en.wikipedia.org/wiki/Acanthosicyos_naudinianus,5734641,"BW,NA,ZA","creepersclimbers,cucurbitales",AT1309
accipiterbadius,Accipiter badius,"Little banded goshawk, shikra",Accipitridae,Goshawk,http://en.wikipedia.org/wiki/Accipiter_badius,914073,"BW,NA,ZA","birds,falconiformesoraccipitriformes",AT1309
achyranthesaspera,Achyranthes aspera,Devil's horsewhip,Amaranthaceae,Horsewhip,http://en.wikipedia.org/wiki/Achyranthes_aspera,585501,"BW,ZA","caryophyllales,unspecifiedform",AT0709
acinonyxjubatus,Acinonyx jubatus,Cheetah,Felidae,,http://en.wikipedia.org/wiki/Acinonyx_jubatus,328680,"BW,NA,ZA","carnivora,mammals",AT1309
acrididaesp,Acrididae sp.,"Locusts, Short-horned grasshoppers",Acrididae,,http://en.wikipedia.org/wiki/Acrididae_sp.,6580,"BW,NA,ZA","insects,orthoptera",AT1309
adansoniadigitata,Adansonia digitata,Baobab,Malvaceae (Mallow family),,http://en.wikipedia.org/wiki/Adansonia_digitata,584789,"AO,NA,ZA","malvales,trees",AT0709
aegypiinae,Aegypiinae,Old world vulture,Accipitridae,Vulture,http://en.wikipedia.org/wiki/Aegypiinae,4434126,"BW,NA,ZA","birds,ciconiiformes",AT0709
aepycerosmelampus,Aepyceros melampus,Impala,Bovidae,,http://en.wikipedia.org/wiki/Aepyceros_melampus,308540,"BW,ZA","artiodactyla,mammals",AT0709
aervaleucura,Aerva leucura,Aerva sp.,Amaranthaceae,,http://en.wikipedia.org/wiki/Aerva_leucura,5173062,"BW,NA,ZA","caryophyllales,unspecifiedform",AT0709
agamaaculeata,Agama aculeata,Ground agama,Agamidae,Agama,http://en.wikipedia.org/wiki/Agama_aculeata,815934,NA,"reptiles,squamata",AT1309
agamaagama,Agama agama,Common agama,Agamidae,Agama,http://en.wikipedia.org/wiki/Agama_agama,815935,,"reptiles,squamata",
albucaamboense,Albuca amboense,Albuca sp.,Hyacinthaceae,,http://en.wikipedia.org/wiki/Albuca_amboense,,"BW,NA,ZA","asparagales,unspecifiedform",AT1309
