id,name,description,phonetic,grammatical_info,comment,source__id,language__id,varieties__ids,species__id,refs__ids
acaciaataxacantha-afr-0,vlamdoring,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,afr,,acaciaataxacantha,
acaciaataxacantha-afr-1,rank wag-'n-bietjie,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,afr,,acaciaataxacantha,
acaciacaffra-afr-0,gewone haakdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciacaffra,
acaciacaffra-afr-1,katdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciacaffra,
acaciaerioloba-afr-0,kameeldoring,,,,,,afr,,acaciaerioloba,vanrooyen2001[26]
acaciahebecladahebeclada-afr-0,trassie bos,,,,,,afr,,acaciahebecladahebeclada,vanrooyen2001[42]
acaciakarroo-afr-0,soetdoring,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acaciakarroo,
acacialuederitzii-afr-0,basterhaak-en-steek,,,,,,afr,,acacialuederitzii,vanrooyen2001[30]
acacialuederitzii-afr-1,swartbas,,,,,,afr,,acacialuederitzii,vanrooyen2001[30]
acaciamellifera-afr-0,swarthaak,,,,,,afr,,acaciamellifera,vanrooyen2001[42]
acaciamellifera-afr-1,gnoibos,,,,,,afr,,acaciamellifera,vanrooyen2001[42]
acacianigrescens-afr-0,Knoppiesdoring,,,,,,afr,,acacianigrescens,snymaned1990[282]
acacianiloticasubspkraussiana-afr-0,lekkerruikpeul,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,acacianiloticasubspkraussiana,
acanthosicyosnaudinianus-afr-0,gemsbokkomkommer,,,,,,afr,,acanthosicyosnaudinianus,vanrooyen2001[146]
accipiterbadius-afr-0,"sperwer, gebande sperwer",,,,,,afr,,accipiterbadius,sinclair1994[86]
acinonyxjubatus-afr-0,jagluiperd,,,,,http://af.wikipedia.org/wiki/Jagluiperd,afr,,acinonyxjubatus,
aepycerosmelampus-afr-0,rooibok,,,,,http://af.wikipedia.org/wiki/Rooibok,afr,,aepycerosmelampus,
agamaaculeata-afr-0,koggelmander ,agama,,,,,afr,,agamaaculeata,eksteen1997[744]
agamaagama-afr-0,koggelmander ,agama,,,,,afr,,agamaagama,eksteen1997[744]
alcelaphusbuselaphus-afr-0,"hartebees, rooihartbees",,,,,,afr,,alcelaphusbuselaphus,duplessis2005[212];stuartstuart2007[296]
aloecryptopoda-afr-0,"aalwyn, tweekleur-aalwyn",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,aloecryptopoda,
aloecryptopoda-afr-1,"aalwyn, geelaalwyn",,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,aloecryptopoda,
aloezebrina-afr-0,aalwyn,aloe,,,,http://af.wikipedia.org/wiki/Aalwyn,afr,,aloezebrina,
aloezebrina-afr-1,aalwee,aloe,,,,http://af.wikipedia.org/wiki/Aalwyn,afr,,aloezebrina,
amadinaerythrocephala-afr-0,"vink, rooikopvink",,,,,,afr,,amadinaerythrocephala,sinclair1994[318]
anatidaesp-afr-0,eendvoëls,,,,,http://af.wikipedia.org/wiki/Anatidae,afr,,anatidaesp,
anthephorapubescens-afr-0,borseltjiegras,,,,,http://en.wikipedia.org/wiki/Anthephora_pubescens,afr,,anthephorapubescens,
antidorcasmarsupialis-afr-0,springbok,,,,,,afr,,antidorcasmarsupialis,duplessis2005[546]
aonyxcapensis-afr-0,"otter, Kaapse groototter",,,,,http://af.wikipedia.org/wiki/Groototter,afr,,aonyxcapensis,stuartstuart2007[297]
aptosimumalbomarginatum-afr-0,koegab,,,,,,afr,,aptosimumalbomarginatum,vanrooyen2001[78]
aquilarapax-afr-0,"arend, roofarend",,,,,,afr,,aquilarapax,sinclair1994[76]
ardeotiskori-afr-0,gompou,,,,,,afr,,ardeotiskori,sinclair1994[112]
asparagusnelsii-afr-0,sandveldkatbos,,,,,,afr,,asparagusnelsii,vanrooyen2001[60]
atelerixfrontalis-afr-0,"krimpvarkie, Suider-Afrikaanse krimpvarkie",,,,,,afr,,atelerixfrontalis,stuartstuart2007[296]
berchemiazeyheri-afr-0,rooi-ivoor,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,berchemiazeyheri,
berchemiazeyheri-afr-1,rooihout,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,berchemiazeyheri,
bitisarietans-afr-0,pofadder,,,,,,afr,,bitisarietans,eksteen1997[1228]
boophanedisticha-afr-0,gifbol,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
boophanedisticha-afr-1,kopseerblom,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
boophanedisticha-afr-2,perdeskop,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
boophanedisticha-afr-3,seerooglelie,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,boophanedisticha,vanrooyen2001[120]
bosciaalbitrunca-afr-0,witgatboom,,,,,,afr,,bosciaalbitrunca,vanrooyen2001[24]
buboafricanus-afr-0,"uil, gevlekte ooruil",,,,,,afr,,buboafricanus,sinclair1994[164]
bubolacteus-afr-0,"uil, reuse ooruil",,,,,,afr,,bubolacteus,sinclair1994[164]
bubulcusibis-afr-0,"reier, veereier",,,,,http://af.wikipedia.org/wiki/Veereier,afr,,bubulcusibis,
buddlejasaligna-afr-0,witolien,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,buddlejasaligna,
bufogutturalis-afr-0,padda ,"frog, toad",,,,,afr,,bufogutturalis,eksteen1997[1389]
burhinuscapensis-afr-0,"dikkop, gewone dikkop",,,,,http://af.wikipedia.org/wiki/Gewone_dikkop,afr,,burhinuscapensis,
burkeaafricana-afr-0,wildesering,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,afr,,burkeaafricana,
canismesomelas-afr-0,"jakkals, rooijakkals",,,,,,afr,,canismesomelas,duplessis2005[810]
caracalcaracal-afr-0,rooikat,,,,,http://af.wikipedia.org/wiki/Rooikat,afr,,caracalcaracal,
