id,name,meaning,languages__id,notes
afr-amfibiee,amfibieë,amphibians,afr,
afr-bome,bome,trees,afr,
afr-diere,diere,animals,afr,
afr-grasse,grasse,grasses,afr,
afr-insekte,insekte,insects,afr,
afr-ongewerweldes,ongewerweldes,invertebrates,afr,
afr-plante,plante,plants,afr,
afr-reptiele,reptiele,reptiles,afr,
afr-soogdiere,soogdiere,mammals,afr,
afr-swamme,swamme,fungi,afr,
afr-visse,visse,fish,afr,
afr-voels,voëls,birds,afr,
deu-amphibien,Amphibien,amphibians,deu,
deu-baume,Bäume,trees,deu,
deu-fische,Fische,fish,deu,
deu-graser,Gräser,grasses,deu,
deu-insekten,Insekten,insects,deu,
deu-kletterpflanzen,Kletterpflanzen,climbers,deu,
deu-pflanzen,Pflanzen,plants,deu,
deu-pilze,Pilze,fungi,deu,
deu-reptilien,Reptilien,reptiles,deu,
deu-saugetiere,Säugetiere,mammals,deu,
deu-spinnentiere,Spinnentiere,arachnids,deu,
deu-straucher,Sträucher,shrubs,deu,
deu-tiere,Tiere,animals,deu,
deu-vogel,Vögel,birds,deu,
deu-wirbellose,Wirbellose,invertebrates,deu,
eng-amphibians,amphibians,,eng,
eng-animals,animals,,eng,
eng-arachnids,arachnids,,eng,
eng-birds,birds,,eng,
eng-bulbsherbs,bulbs & herbs,,eng,
eng-creepersclimbers,creepers & climbers,,eng,
eng-dwarfshrubs,dwarf shrubs,,eng,
eng-ferns,ferns,,eng,
eng-fungi,fungi,,eng,
eng-grassessedges,grasses & sedges,,eng,
eng-insects,insects,,eng,
eng-invertebrates,invertebrates,,eng,
eng-mammals,mammals,,eng,
eng-molluscs,molluscs,,eng,
eng-plants,plants,,eng,
eng-reptiles,reptiles,,eng,
eng-shrubs,shrubs,,eng,
eng-succulents,succulents,,eng,
eng-trees,trees,,eng,
gwj-ana,ǃánà,vine (life form),gwj,Nakagawa 2013: 1; Tanaka/Sugawara 2010: 121
gwj-au,ǁʼāū,fish,gwj,Nakagawa 2013: 53; check if really general term
gwj-dzera,dzérá,bird (life form),gwj,Nakagawa 2013: 167; in Tanaka&Sugawara 2010: 8 = zera
gwj-gaa,ɡǀa᷇ã,grass (life form),gwj,"Tanaka/Sugawara 2010: 49, 121"
gwj-guuwahaa,gúũ-wà-háã,"useless/harmless; non-edible, non-medicinal and non-dangerous plants and animals",gwj,"a category opposed to the others, Tanaka/Sugawara 2010: 121"
gwj-hau,ǁʰàù,animals caught with snare,gwj,"part of the ǀχáa-category (edible vertebrates); Nakagawa 2013: 41; Tanaka/Sugawara 2010: 3, 121"
gwj-ii,ìī,tree (life form),gwj,Nakagawa 2013: 140; Tanaka/Sugawara 2010: 121; also meaning 'stick'
gwj-kxooxo,kχʼóo-χo,"larger ungulates that are hunted, “eat-thing”",gwj,"part of the ǀχáa-category (edible vertebrates); Tanaka/Sugawara 2010: 3, 121"
gwj-kxooxoobi,kχʼôo-χo ǀʔóbi,game with plenty of/fatty meat,gwj,Tanaka/Sugawara 2010: 1
gwj-paaxo,paa-χò,"dangerous animals, “bite-thing”; synonym: ŋǂīī-ǀùà, ŋǂǐi-ǀoã (carnivores, possible man-killers)",gwj,"Nakagawa 2013: 81; Tanaka/Sugawara 2010: 16, 121; ŋǂīī-ǀùa: “beast-DIM”, mainly felines and canines, maybe a loan from Naro"
gwj-qxao,ǀqχʼáo,snake (life form),gwj,Tanaka/Sugawara 2010: 120
gwj-tsoo,tsôo,medicine,gwj,Tanaka/Sugawara 2010: 121
gwj-tsum,tsṵ̀m̄,plants eaten raw,gwj,Nakagawa 2013: 171
gwj-uuxo,ǂʔuũ-χò,"edible plants and insects, “eat-thing”",gwj,Tanaka/Sugawara 2010: 121
gwj-xaa,ǀχáa,"edible vertebrate animals, “meat”",gwj,Tanaka/Sugawara 2010: 121
gwj-xaaoa,ǀχáa-ǀoa,"small game animals, “small meat”",gwj,Tanaka/Sugawara 2010
nhr-cgari,cgárí,"tree, thornbush",nhr,Visser 2001: 237
nhr-chootcgau,chõó tcg'au,"vegetable eaten by whites (eg. lettuce, cabbage, spinach)",nhr,Visser 2001: 234
nhr-dere,dère,kind of nice food,nhr,Visser 2001: 234
nhr-ghorokgoose,ghòrò kg'oose,"birds of prey (kite, buzzard, falcon, hawk, eagle, harrier, kestrel)",nhr,Visser 2001: 226
nhr-hii,hìi,trees,nhr,Visser 2001: 237
nhr-kgae,kg'ãe,vultures,nhr,Visser 2001: 226
nhr-khuuga,khúúga,Khoesan medicine (makes you fat),nhr,Visser 2001: 234
nhr-qgui,qg'ui,thistle,nhr,Visser 2001: 235
nhr-tcgaberere,tcg'aberere,"vegetable, merogo",nhr,Visser 2001: 236
nhr-tchaadikgoocoa,tchàa di kg'oo-coa,animals of the field,nhr,Visser 2001: 225
nhr-tshaatsara,tshàa tsa̠ra,water birds,nhr,Visser 2001: 227
nhr-tsom,tso̠m,"greens, vegetables",nhr,Visser 2001: 236
nhr-xaedikgoocoa,x'áé di kg'oo-coa,home animals,nhr,Visser 2001: 225
nhr-xau,x'aù,fish,nhr,Visser 2001: 225
