id,name,sections,editor_ord,editor_sections,affiliation,research_project,homepage,notes
jn,"Jaulgey, Noémie",,,,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,,
nc,"Naumann, Christfried",,1,,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,http://www.eva.mpg.de/linguistics/staff/christfried-naumann/home.html,
sl,"Sell, Lena",,,,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",Tsammalex,,
ms,"Moran, Steven",,2,,"","Dogon Languages",,
fr,"Forkel, Robert",,3,,"Max Planck Institute for Evolutionary Anthropology, Department of Linguistics, Leipzig, Germany",CLLD,,
