id,name,glottocode,description,lineages__id,latitude,longitude,region,2nd_languages
afr,Afrikaans,afri1274,Afrikaans is a Germanic language spoken by about 7 million native speakers mainly in South Africa and Namibia. It is represented here in the standard orthography.,germanic,-33.6,19.4,Southern Africa,eng;xho;tsn;naq
ampari,Ampari,ampa1238,"Ampari is a Western Dogon language, belonging to the Mombo-Ampari subgroup and is spoken in a smaller area south of the Mombo area, including Nando village.",dogon,14.15,-3.55,Western Africa,eng;fra
asa,Pare,asut1235 ,,bantoid,-4.2,37.8,Eastern Africa,eng;swa
bankantey,Bankan Tey,bank1259,"Bankan Tey ('Walo Language') is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in a village cluster Walo (old French spelling Oualo, native name Bankan) at the eastern end of the very long Gandamiya inselberg, not far from Douentza. Walo is a well-known site for pottery-making (large globular water jars without feet). In the past, Walo and Beni had a single chief, alternating between the two villages.",dogon,,,Western Africa,eng;fra
bds,Burunge,buru1320,Burunge is a Southern Cushitic language spoken by about 13 000 speakers in Tanzania. It is represented here in the standardized orthography.,cushitic,-5.6,36.1,Eastern Africa,eng;swa
bem,Bemba,bemb1257 ,,bantoid,-10.4,29.7,Eastern Africa,eng;swa
bentey,Ben Tey,bent1238,"Ben Tey ('Beni Language') is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in the villages of Beni and to a lesser extent Gamni (3 km apart). Both villages are on a relatively narrowl rocky shelf (plateau) south of Douentza. A divergent dialect is said to be spoken in the village of Komboy.",dogon,,,Western Africa,eng;fra
bunoge,Bunoge,buno1241,"Bunoge (exonyms include Korandabo) is an Eastern Dogon language, belonging to the Beni-Walo-Nanga subgroup and is spoken in the villages of Boudou and Sangou. It is a small-population language and potentially endangered.",dogon,14.43,-3.49,Western Africa,eng;fra
cce,Chopi,chop1243 ,,bantoid,-24.45,34.6,Eastern Africa,eng;swa
cjk,Chokwe,chok1245 ,,bantoid,-9.5,19.9,Middle Africa,eng;por
dal,Dahalo,daha1245 ,Dahalo is an endangered Cushitic language spoken by ca. 400 speakers on the northern coast of Kenya. It is represented here in IPA according to Maddieson et al. (1993).,cushitic,-1.9,40.5,Eastern Africa,eng;swa
deu,German,stan1295,"(Standard) German is a Germanic language used by about 90 million native speakers mainly in Germany, Austria and Switzerland. It is represented here in the standard orthography. Grammatical abbreviations: f 'feminine', m 'masculine', n 'neuter' (gender).",germanic,,,Western Europe,
diu,Manyo/Gciriku,diri1252 ,,bantoid,-18.1,20.6,Southern Africa,eng;tsn
doguldom,Dogul Dom,dogu1235,"Dogul Dom (or Dogulu) is a Western Dogon language spoken over a wide but sparsely-populated area on the high, flat plateau that begins a few kilometers north of Bandiagara and south of the Tommo So zone.",dogon,14.59,-3.57,Western Africa,eng;fra
donnoso,Donno-So,,,dogon,,,Western Africa,
eng,English,stan1293,"English is a Germanic language spoken by about 360 million native speakers mainly in the United Kingdom, the United States, Canada, Australia, Ireland and New Zealand.",germanic,,,Northern Europe,
ewo,Ewondo,ewon1239,Ewondo is a Bantu language (A72).,bantoid,3.9,11.4,Middle Africa,eng;fra;fan;bas;tik
fwe,Fwe,fwee1238 ,,bantoid,-17.9,24.5,Southern Africa,eng;tsn
gourou,Gourou,jams1239,"Gourou (ethnic and language name) is an Eastern Dogon language, belonging to the Jamsay dialect and is spoken in several villages mostly south of Koro.",dogon,14.18,-2.58,Western Africa,eng;fra;djm
gwj,Gǀui,gwii1239,Gǀui is a Khoe-Kwadi language spoken by about 1500 native speakers mainly in Botswana and belongs to the Gǁana language cluster. It is represented here in the orthography as proposed by Hirosi Nakagawa.,khoekwadi,-23.3,23.6,Southern Africa,eng;tsn;xkv
her,Herero,here1253,Herero (Otjiherero) is a Bantu language spoken by about 250 000 native speakers mainly in Namibia and Botswana. It is represented here in the standard orthography.,bantoid,-21.7,18.1,Southern Africa,eng;afr;kua;naq
hio-g,Tshwa/Ganadi,tsoa1238,"Tshwa (Kua-Tsua, Hietshwa(re)) is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana and Zimbabwe. It is represented here in a preliminary linguistic transcription (Fehn)[fehnnotes].",khoekwadi,-18.5,25.7,Southern Africa,eng;tsn;kck
hio-h,Tshwa/Hietshware,tsoa1238,"Tshwa (Kua-Tsua, Hietshwa(re)) is a Khoe-Kwadi  language spoken by about 2000 native speakers mainly in Botswana and Zimbabwe. It is represented here in a preliminary linguistic transcription (Fehn)[fehnnotes].",khoekwadi,-20.7,26.7,Southern Africa,eng;tsn;kck
hts,Hadza,hadz1240 ,,isolated,-3.6,34.8,Eastern Africa,eng;swa
huc,ǂ'Amkoe,huaa1248,"ǂ'Amkoe (ǂHõã, Eastern ǂHõã, ǂHoang) is a Kx'a language spoken by less than 100 native speakers in Botswana. It is represented here in a linguistic transcription (Berthold & Gerlach 2011, Nǃaqriaxe variety)[bertholdgerlach2011]. ",kxa,-23.8,24.7,Southern Africa,eng;tsn;xkv;gwj
ibiso,Ibi-So,,,dogon,,,Western Africa,
irk,Iraqw,iraq1241 ,,cushitic,-3.8,35.5,Eastern Africa,eng;swa
jamsay,Jamsay,jams1239,"Jamsay (from a common greeting) is the largest-population Dogon language. It is the dominant language of villages in the plains between and northeast of the major inselbergs in the northeastern area. Mainstream Jamsay extends from the Douentza area southeast to Bamba and Koro, and northeast to the Mondoro area (from where some villages extend into Burkina Faso). Mainstream Jamsay is quite uniform.",dogon,14.18,-2.58,Western Africa,eng;fra;djm
jamsaymondoro,Jamsay Mondoro,jams1239,Jamsay Mondoro is a Jamsay dialect spoken in the Mondoro Area,dogon,14.18,-2.58,Western Africa,eng;fra;djm
kck,Kalanga,kala1384,Kalanga (Ikalanga) is a Bantu language spoken by about 950 000 native speakers mainly in Zimbabwe and Botswana.,bantoid,-21.7,27.8,Southern Africa,eng;tsn;sna
kde,Makonde,mako1251 ,,bantoid,-10.8,39.6,Eastern Africa,eng;por;swa
kik,Kikuyu,kiku1240 ,,bantoid,-0.4,36.7,Eastern Africa,eng;swa
kin,Rwanda,kiny1244 ,accent and vowel length are represented by ´and -,bantoid,-2.0,30.0,Eastern Africa,eng;swa
knw,ǃXun,huaa1248,"ǃXun (Northwestern ǃXun, ǃKhung, ǃKung) is a Kx'a  language belonging to the Ju language cluster spoken by several thousand native speakers mainly in Namibia and Angola. It is written here as presented in König & Heine (2008). Grammatical abbreviations: n1 'noun class 1' (hȁ), n3 'noun class 3' (yīí), n4 'noun class 4' (kā), partially grouped as singular/plural, e.g. n1/3 'singular: noun class 1/plural: noun class 3' (cf. König & Heine 2008: 7)[konigheine2008].",kxa,-18.2,19.1,Southern Africa,eng;kua;afr;ktz
kon,Kongo,core1256,Kongo (Kikongo) is a Bantu language (H16).,bantoid,-5.3,13.6,Middle Africa,eng;fra;por;lin;lua
kqz,ǃOra†,kora1292 ,,khoekwadi,-29.0,20.1,Southern Africa,eng;afr;naq
ktz,Juǀ'hoan,juho1239,"Juǀ'hoan (Juǀ'hoansi, Southeastern Ju) is a Kx'a  language belonging to the Ju language cluster spoken by about 30 000 native speakers mainly in Namibia and Botswana. It is represented here in the standard orthography (cf. Dickens 1994)[dickens1994]. Grammatical abbreviations: ha/sì 'gender 1' (singular ha, plural sìǃá or sì; human nouns),  ha/hi 'gender 2' (singular ha, plural hì), ha 'gender 3' (singular ha/plural ha), hi 'gender 4' (singular hì/plural hì), ka 'gender 5' (singular ká/plural ká) (cf. Dickens, 2005, A Concise Grammar of Juǀ'hoan: 31ff.).",kxa,-20.1,20.4,Southern Africa,eng;afr;her;knw
kua,Wambo,kuan1247,"Wambo (Oshiwambo, Ovambo, including Kwanyama and Ndonga) is a Bantu  language (cluster) spoken by about 1.5 million native speakers mainly in Angola and Namibia. It is represented here in the standard orthography.",bantoid,-17.7,15.7,Southern Africa,eng;her;afr
kuvale,Kuvale,,Kuvale is a Bantu language (R101) spoken next to the Umbundu-speaking area in Angola. It is represented here in a linguistic transcription (IPA).,bantoid,-13.9,13.4,Middle Africa,eng;por;umb;nyk
kwn,Kwangali,kwan1273 ,,bantoid,-17.8,19.7,Middle Africa,eng;por;kua;umb
lam,Lamba,lamb1271 ,,bantoid,-12.8,27.9,Eastern Africa,eng;toi;swa
lch,Luchazi,luch1239 ,,bantoid,-13.7,20.4,Middle Africa,eng;por;swa
lin,Lingala,ling1263,Lingala is a Bantu language (C30B).,bantoid,-1.3,17.2,Middle Africa,eng;fra;kon;lua;swa
loz,Lozi,lozi1239 ,,bantoid,-16.85,24.0,Eastern Africa,eng;toi;sot;swa
lua,Luba-Kasai,luba1249,,bantoid,-5.9,22.3,Middle Africa,eng;fra
lub,Luba-Katanga,luba1250 ,,bantoid,-8.0,25.0,Middle Africa,eng;fra;lua
lue,Lwena,luva1239 ,,bantoid,-12.5,21.7,Middle Africa,eng;por
lug,Ganda,gand1255 ,,bantoid,0.3,31.9,Eastern Africa,eng;swa
lun,Lunda,lund1266 ,,bantoid,-10.6,22.7,Middle Africa,eng;fra;por;lua
