id,name,languages__id,taxa__id,ipa,audio,grammatical_info,plural_form,stem,root,basic_term,meaning,literal_translation,usage,source_language,source_form,linguistic_notes,related_lexemes,categories__ids,habitats__ids,introduced,uses__ids,importance,associations,ethnobiological_notes,comment,source,refs__ids,original_source
acaciaataxacantha-afr-0,vlamdoring,afr,acaciaataxacantha,,,,,,,doring,,,,,,,,afr-bome;afr-plante,,,,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,,
acaciaataxacantha-afr-1,rank wag-'n-bietjie,afr,acaciaataxacantha,,,,,,,doring,,,,,,,,afr-bome;afr-plante,,,,,,,,http://www.plantzafrica.com/plantab/acaciaataxa.htm,eksteen1997[962],
acaciacaffra-afr-0,gewone haakdoring,afr,acaciacaffra,,,,,,,doring,,,,,,,,afr-bome;afr-plante,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm; http://af.wikipedia.org/wiki/Gewone_haakdoring,,
acaciacaffra-afr-1,katdoring,afr,acaciacaffra,,,,,,,doring,,,,,,,,afr-bome;afr-plante,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,,
acaciacaffra-afr-2,wag-'n-bietjie,afr,acaciacaffra,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,eksteen1997[825],
acaciaerioloba-afr-0,kameeldoring,afr,acaciaerioloba,k?a'mi?ld?:???,,,kameeldorings,doring,,doring,Camel thorn (acacia),camel thorn,general,,,derived from kameelperd (doring)  'giraffe (thorn)',,afr-bome;afr-plante,,no,"construction, fuel, shade",important tree (largest plant in the central Kalahari),,,,,vanrooyen2001[26],
acaciaerioloba-afr-1,kameeldoringboom,afr,acaciaerioloba,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,eksteen1997[816],
acaciahaematoxylon-afr-0,vaalkamel,afr,acaciahaematoxylon,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[47],
acaciahaematoxylon-afr-1,basterkamel,afr,acaciahaematoxylon,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,cf. acacialuederitzii-afr-3,,vanderwalt1999[47],
acaciahaematoxylon-afr-2,haaikoos,afr,acaciahaematoxylon,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[47],
acaciahaematoxylon-afr-3,n?Haboom,afr,acaciahaematoxylon,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,check name,,vanderwalt1999[47],
acaciahaematoxylon-afr-4,vaalkameeldoring,afr,acaciahaematoxylon,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,http://af.wikipedia.org/wiki/Vaalkameeldoring,,
acaciahebecladahebeclada-afr-0,trassie bos,afr,acaciahebecladahebeclada,,,,,,,bos,,,,,,,,afr-plante,,,,,,,also trassiebos in vanderwalt1999[51],,vanderwalt1999[51];vanrooyen2001[42],
acaciahebecladahebeclada-afr-1,terassiebos,afr,acaciahebecladahebeclada,,,,,,,,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[51],
acaciahebecladahebeclada-afr-2,kersdoring,afr,acaciahebecladahebeclada,,,,,,,,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[51],
acaciahebecladahebeclada-afr-3,sikiboontjie,afr,acaciahebecladahebeclada,,,,,,,,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[51],
acaciahebecladahebeclada-afr-4,volstruisbos,afr,acaciahebecladahebeclada,,,,,,,,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[51],
acaciahebecladahebeclada-afr-5,trassiedoring,afr,acaciahebecladahebeclada,,,,,,,,,,,,,,,afr-plante,,,,,,,,http://af.wikipedia.org/wiki/Acacia,,
acaciakarroo-afr-0,soetdoring,afr,acaciakarroo,,,,,,,doring,,,,,,,,afr-bome;afr-plante,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,eksteen1997[1363],
acaciakarroo-afr-1,soetdoorn,afr,acaciakarroo,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,http://eol.org/pages/685899/names/common_names,,
acacialuederitzii-afr-0,basterhaak-en-steek,afr,acacialuederitzii,,,,,,,basterhaak-en-steek,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[49];vanrooyen2001[30],
acacialuederitzii-afr-1,swartbas,afr,acacialuederitzii,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[49];vanrooyen2001[30],
acacialuederitzii-afr-2,rooihaak,afr,acacialuederitzii,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[49],
acacialuederitzii-afr-3,basterkamel,afr,acacialuederitzii,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,cf. acaciahaematoxylon-afr-1,,vanderwalt1999[49],
acacialuederitzii-afr-4,ysterhout,afr,acacialuederitzii,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,,vanderwalt1999[49],
acacialuederitzii-afr-5,buikdoring,afr,acacialuederitzii,,,,,,,,,,,,,,,afr-bome;afr-plante,,,,,,,,http://af.wikipedia.org/wiki/Buikdoring,,
acaciamellifera-afr-0,swarthaak,afr,acaciamellifera,,,,,,,swarthaak,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[64];vanrooyen2001[42],
acaciamellifera-afr-1,gnoibos,afr,acaciamellifera,,,,,,,bos,,,,,,,,afr-plante,,,,,,,,,vanderwalt1999[64];vanrooyen2001[42],
acaciamellifera-afr-2,blouhaak,afr,acaciamellifera,,,,,,,,,,,,,,,afr-plante,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,,
acaciamellifera-afr-3,hakiesdoring,afr,acaciamellifera,,,,,,,,,,,,,,,afr-plante,,,,,,,,http://www.plantzafrica.com/frames/plantsfram.htm,,
