id,scientific_name,synonyms,description,english_name,kingdom,phylum,class,order,family,genus,characteristics,biotope,countries__ids,general_uses,notes,refs__ids,links
abelmoschusesculentus,Abelmoschus esculentus,,,Okra,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,,,GN;FR;TR;LK,,,,
abildgaardiawallichianalye,Abildgaardia wallichiana Lye,,,,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,,,BF;AU;SN;NG,,,,
abrusprecatorius,Abrus precatorius,,,Rosary pea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abrus,,,CI;NL;NA;US;AU;SN;BJ;ES,,,,
abutilonfruticosum,Abutilon fruticosum,,,Texas Indian-mallow,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,,,US,,,,
abutilonglaucum,Abutilon glaucum,,,,Viridiplantae,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,,,,,,,
acaciaataxacantha,Acacia ataxacantha,,,Flamethorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acaciacaffra,Acacia caffra,,,Cat-thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciaerioloba,Acacia erioloba,Acacia giraffae;Vachellia erioloba,E.Mey.,Camel thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"4 - 12 m tall, yellow flowers, woody pods 130 mm long, grey-green leaves 100 mm, leaflets 13 mm, straight thorns 60 mm, rough fissured bark","arid savanna, grassland, dry river course","BW,NA,ZA",,,carruthers2000[250];vanderwalt1999[39];vanrooyen2001[26],
acaciafleckiischinz,Acacia fleckii Schinz,,,Blade thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acaciahaematoxylon,Acacia haematoxylon,,,Grey camel thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"up to 8 m tall, yellow flowers, leaves and pods with fine grey hairs","desert, semi-desert, sandy soil, dune","BW,NA,ZA",,,vanderwalt1999[47];vanrooyen2001[28],
acaciahebecladahebeclada,Acacia hebeclada hebeclada,,,Candle thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"2 – 6 m tall, white flowers, hairy leaves and pods","dry savanna, grassland, dry river course, dune","BW,NA,ZA",,"A. hebeclada in vanderwalt1999[51]; A. hebeclada hebeclada is a subspecies, for the species also eol 685061, seems to be renamed to Vachellia hebeclada (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[51];vanrooyen2001[42],
acaciahereroensis,Acacia hereroensis,,,Mountain thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciakarroo,Acacia karroo,,,Sweet thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"3 - 6 m tall, yellow flowers","savanna, arid savanna, grassland, river course","BW,ZA",,,carruthers2000[250];vanrooyen2001[30],
acacialuederitzii,Acacia luederitzii,Acacia reficiens?,,Kalahari-sand acacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"up to 8 m tall, creamy-white flowers","shrubland, grassland","BW,NA,ZA",,"cf. Acacia reficiens (vanderwalt1999[49] says A. reficiens was formerly used, but still seems to be used or is at least very similar); False umbrella thorn in words.csv and vanderwalt1999[49], maybe change name here?; seems to be renamed to Vachellia (cf http://en.wikipedia.org/wiki/Vachellia)",vanderwalt1999[49];vanrooyen2001[30],
acaciamellifera,Acacia mellifera,,,Black thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,"shrub, white flowers, small feather-shaped round leaves, small blackish hook thorns in pairs, very thorny","dry savanna, grassland","BW,NA,ZA",,,vanderwalt1999[64];vanrooyen2001[42],
acacianebrownii,Acacia nebrownii,,,Water thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acacianigrescens,Acacia nigrescens,,,Knob thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,ZA",,,,
acacianiloticasubspkraussiana,Acacia nilotica subsp. kraussiana,,,"Scented thorn, Scented-pod acacia",Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciarobusta,Acacia robusta,,,Splendid thorn,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,"BW,NA,ZA",,,,
acaciasenegal,Acacia senegal,Senegalia senegal,,Senegal gum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,,,,,
acaciaseyal,Acacia seyal,,,Talh,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,,,GN;FR;BF;BR;ET,,,,
